Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2023-08-18,81.61000061035156,79.58999633789062,81.25,4,800,18,2023,74.1500015258789,0.5352541845025506,84.4000015258789,81.23199996948242,1.590938109207651,84.41387618789771,78.05012375106712,0,0
2023-08-21,82.47000122070312,80.61000061035156,80.72000122070312,0,800,21,2023,75.3499984741211,0.4456083011123579,84.4000015258789,81.3310001373291,1.485839207112422,84.30267855155394,78.35932172310426,0,0
2023-08-22,80.98999786376953,80.0999984741211,80.3499984741211,1,800,22,2023,75.3499984741211,0.4540515945842896,84.4000015258789,81.36700019836425,1.4507652826717923,84.26853076370784,78.46546963302066,0,0
2023-08-23,79.91000366210938,77.62000274658203,78.88999938964844,2,800,23,2023,75.62999725341797,0.438346750765308,84.4000015258789,81.37250022888183,1.440614449683809,84.25372912824945,78.49127132951422,0,0
2023-08-24,79.27999877929688,77.58999633789062,79.05000305175781,3,800,24,2023,77.06999969482422,0.33753896590125565,84.4000015258789,81.3205005645752,1.5066017436549521,84.3337040518851,78.30729707726529,0,0
2023-08-25,80.44999694824219,78.13999938964844,79.83000183105469,4,800,25,2023,78.73999786376953,0.2291657196735356,84.4000015258789,81.28300056457519,1.5350681549412346,84.35313687445766,78.21286425469272,0,0
2023-08-28,80.87000274658203,79.61000061035156,80.0999984741211,0,800,28,2023,78.77999877929688,0.2344626639692457,84.4000015258789,81.19800033569337,1.5519080304078756,84.30181639650911,78.09418427487762,0,0
2023-08-29,81.41000366210938,79.33999633789062,81.16000366210938,1,800,29,2023,78.77999877929688,0.2423106414231461,84.4000015258789,81.18750038146973,1.5513933652165792,84.29028711190288,78.08471365103658,0,0
2023-08-30,82.05000305175781,80.87999725341797,81.62999725341797,2,800,30,2023,78.88999938964844,0.2425750744818332,84.4000015258789,81.29450035095215,1.5011384261325817,84.29677720321732,78.29222349868698,0,0
2023-08-31,83.69000244140625,81.4800033569336,83.62999725341797,3,800,31,2023,78.88999938964844,0.2521032372415707,84.4000015258789,81.39850006103515,1.5892378224728543,84.57697570598086,78.22002441608944,0,0
2023-09-01,86.05999755859375,83.45999908447266,85.55000305175781,4,900,1,2023,78.88999938964844,0.2855468046635119,85.55000305175781,81.53500022888184,1.8184656665479777,85.1719315619778,77.89806889578588,0,1
2023-09-05,88.06999969482422,85.0199966430664,86.69000244140625,1,900,5,2023,78.88999938964844,0.3170439676400758,86.69000244140625,81.77250022888184,2.153472425334519,86.07944507955088,77.4655553782128,0,1
2023-09-06,88.08000183105469,85.93000030517578,87.54000091552734,2,900,6,2023,78.88999938964844,0.3444003962445733,87.54000091552734,82.00350036621094,2.5025409994636556,87.00858236513825,76.99841836728363,0,1
2023-09-07,87.73999786376953,86.38999938964844,86.87000274658203,3,900,7,2023,78.88999938964844,0.3638035829138301,87.54000091552734,82.12700042724609,2.681575537806575,87.49015150285923,76.76384935163294,0,0
2023-09-08,87.94999694824219,86.1500015258789,87.51000213623047,4,900,8,2023,78.88999938964844,0.3810054953099088,87.54000091552734,82.3615005493164,2.9381586894492595,88.23781792821492,76.48518317041788,0,0
2023-09-11,88.1500015258789,86.70999908447266,87.29000091552734,0,900,11,2023,78.88999938964844,0.3992674418883715,87.54000091552734,82.56650047302246,3.1354169898410564,88.83733445270457,76.29566649334035,0,0
2023-09-12,89.37000274658203,87.22000122070312,88.83999633789062,1,900,12,2023,78.88999938964844,0.4336703094929003,88.83999633789062,82.88300018310547,3.43462302595744,89.75224623502035,76.01375413119058,0,0
2023-09-13,89.63999938964844,88.29000091552734,88.5199966430664,2,900,13,2023,78.88999938964844,0.4486513530959003,88.83999633789062,83.2595001220703,3.623703387028672,90.50690689612765,76.01209334801297,0,0
2023-09-14,90.79000091552734,88.68000030517578,90.16000366210938,3,900,14,2023,78.88999938964844,0.481609538819359,90.16000366210938,83.79850044250489,3.813061197320704,91.4246228371463,76.17237804786348,0,0
2023-09-15,91.2300033569336,89.22000122070312,90.7699966430664,4,900,15,2023,78.88999938964844,0.5027641351975318,90.7699966430664,84.31750030517578,4.0252227195249795,92.36794574422575,76.26705486612582,0,0
2023-09-18,92.43000030517578,90.75,91.4800033569336,0,900,18,2023,78.88999938964844,0.5292296865469817,91.4800033569336,84.82900047302246,4.258151219187367,93.3453029113972,76.31269803464772,0,0
2023-09-19,93.73999786376952,91.06999969482422,91.1999969482422,1,900,19,2023,78.88999938964844,0.5496921196673765,91.4800033569336,85.35300025939941,4.369267010748671,94.09153428089675,76.61446623790206,0,0
2023-09-20,91.9800033569336,89.87000274658203,90.27999877929688,2,900,20,2023,78.88999938964844,0.5697852967567607,91.4800033569336,85.8495002746582,4.3348916835958216,94.51928364184984,77.17971690746656,0,0
2023-09-21,90.9800033569336,88.37000274658203,89.62999725341797,3,900,21,2023,78.88999938964844,0.5944296109473086,91.4800033569336,86.38650016784668,4.085433426686973,94.55736702122063,78.21563331447273,0,0
2023-09-22,91.33000183105469,89.30999755859375,90.02999877929688,4,900,22,2023,78.88999938964844,0.6155589328145131,91.4800033569336,86.93549995422363,3.7735048365813983,94.48250962738642,79.38849028106084,0,0
2023-09-25,90.83000183105469,89.02999877929688,89.68000030517578,0,900,25,2023,78.88999938964844,0.6369122043714369,91.4800033569336,87.4279998779297,3.423913514827705,94.2758269075851,80.58017284827429,0,0
2023-09-26,90.73999786376952,88.19000244140625,90.38999938964844,1,900,26,2023,78.88999938964844,0.6566105320622808,91.4800033569336,87.94249992370605,3.013304899891623,93.9691097234893,81.91589012392281,0,0
2023-09-27,94.16999816894531,90.4000015258789,93.68000030517578,2,900,27,2023,78.88999938964844,0.7026301387778928,93.68000030517578,88.56849975585938,2.8246961761743554,94.21789210820809,82.91910740351067,0,0
2023-09-28,95.02999877929688,91.38999938964844,91.70999908447266,3,900,28,2023,79.05000305175781,0.7119425795044115,93.68000030517578,89.0724998474121,2.3868625131372903,93.84622487368668,84.29877482113753,0,0
2023-09-29,93.0999984741211,90.3499984741211,90.79000091552734,4,900,29,2023,79.83000183105469,0.6845598430664375,93.68000030517578,89.43050003051758,2.039231450778744,93.50896293207506,85.35203712896009,0,0
2023-10-02,91.87999725341795,88.45999908447266,88.81999969482422,0,1000,2,2023,80.0999984741211,0.6847120590199047,93.68000030517578,89.5939998626709,1.832321553636477,93.25864296994385,85.92935675539795,0,0
2023-10-03,90.2699966430664,87.76000213623047,89.2300033569336,1,1000,3,2023,81.16000366210938,0.6343246129310433,93.68000030517578,89.72099990844727,1.7039791733875178,93.1289582552223,86.31304156167224,0,0
2023-10-04,89.58999633789062,84.16000366210938,84.22000122070312,2,1000,4,2023,81.62999725341797,0.615835545379845,93.68000030517578,89.55499992370605,2.053501060450962,93.66200204460797,85.44799780280412,1,0
2023-10-05,84.91999816894531,82.1500015258789,82.30999755859375,3,1000,5,2023,82.30999755859375,0.5760427514968318,93.68000030517578,89.32699966430664,2.558387985100072,94.44377563450678,84.2102236941065,1,0
2023-10-06,83.27999877929688,81.5,82.79000091552734,4,1000,6,2023,82.30999755859375,0.5856760357695419,93.68000030517578,89.09099960327148,2.926094798371843,94.94318920001517,83.2388100065278,1,0
2023-10-09,87.23999786376953,84.66999816894531,86.37999725341797,0,1000,9,2023,82.30999755859375,0.6026987948200377,93.68000030517578,89.04549942016601,2.962423587702247,94.9703465955705,83.12065224476152,0,0
2023-10-10,86.73999786376953,85.12000274658203,85.97000122070312,1,1000,10,2023,82.30999755859375,0.6239371680147604,93.68000030517578,88.90199966430664,3.0413616307066498,94.98472292571995,82.81927640289334,0,0
2023-10-11,86.51000213623047,83.11000061035156,83.48999786376953,2,1000,11,2023,82.30999755859375,0.6394566990309956,93.68000030517578,88.6504997253418,3.27371126592908,95.19792225719996,82.10307719348364,0,0
2023-10-12,85.19999694824219,82.30999755859375,82.91000366210938,3,1000,12,2023,82.30999755859375,0.6563391915931492,93.68000030517578,88.28799972534179,3.4918935559650515,95.27178683727189,81.30421261341169,0,0
2023-10-13,87.83000183105469,83.3499984741211,87.69000244140625,4,1000,13,2023,82.30999755859375,0.6783358385226279,93.68000030517578,88.13400001525879,3.444263463816932,95.02252694289265,81.24547308762493,0,0
2023-10-16,88.33000183105469,86.31999969482422,86.66000366210938,0,1000,16,2023,82.30999755859375,0.6963802140416908,93.68000030517578,87.89300003051758,3.36554814796538,94.62409632644834,81.16190373458683,0,0
2023-10-17,87.75,85.5999984741211,86.66000366210938,1,1000,17,2023,82.30999755859375,0.7101629669865621,93.68000030517578,87.66600036621094,3.282848946201498,94.23169825861393,81.10030247380794,0,0
2023-10-18,89.87999725341797,87.19999694824219,88.31999969482422,2,1000,18,2023,82.30999755859375,0.722554682886642,93.68000030517578,87.5680004119873,3.229530636140266,94.02706168426784,81.10893913970676,0,0
2023-10-19,90.68000030517578,86.5999984741211,89.37000274658203,3,1000,19,2023,82.30999755859375,0.7376315441110539,93.68000030517578,87.55500068664551,3.221306502257462,93.99761369116044,81.11238768213059,0,0
2023-10-20,90.77999877929688,88.33000183105469,88.75,4,1000,20,2023,82.30999755859375,0.7492457334144283,93.68000030517578,87.49100074768066,3.182021734061678,93.85504421580401,81.1269572795573,0,0
2023-10-23,88.29000091552734,85.3499984741211,85.48999786376953,0,1000,23,2023,82.30999755859375,0.7581856032918524,93.68000030517578,87.28150062561035,3.1682177578380903,93.61793614128653,80.94506510993416,0,0
2023-10-24,86.30000305175781,82.94000244140625,83.73999786376953,1,1000,24,2023,82.30999755859375,0.7619462965534818,93.68000030517578,86.94900054931641,3.1737643487946463,93.2965292469057,80.60147185172711,0,0
2023-10-25,85.55999755859375,82.08000183105469,85.38999938964844,2,1000,25,2023,82.30999755859375,0.7689935218935645,93.68000030517578,86.53450050354004,2.763205078731356,92.06091066100275,81.00809034607734,0,0
2023-10-26,85.58999633789062,82.55999755859375,83.20999908447266,3,1000,26,2023,82.30999755859375,0.7783323690546047,93.68000030517578,86.10950050354003,2.5723710950215937,91.25424269358322,80.96475831349684,0,0
2023-10-27,85.9000015258789,83.0999984741211,85.54000091552734,4,1000,27,2023,82.30999755859375,0.785365788028899,93.68000030517578,85.84700050354004,2.32564522607428,90.4982909556886,81.19571005139149,0,0
2023-10-30,85.30000305175781,81.81999969482422,82.30999755859375,0,1000,30,2023,82.30999755859375,0.7842763988390994,93.68000030517578,85.52150039672851,2.3431484429038525,90.20779728253622,80.8352035109208,0,0
2023-10-31,83.37000274658203,80.73999786376953,81.0199966430664,1,1000,31,2023,81.0199966430664,0.8626138491277632,93.68000030517578,85.11100006103516,2.378155844683735,89.86731175040262,80.35468837166769,0,0
2023-11-01,83.41999816894531,80.30000305175781,80.44000244140625,2,1100,1,2023,80.44000244140625,0.8482517709131339,91.70999908447266,84.92200012207032,2.5931772779332256,90.10835467793677,79.73564556620386,0,0
2023-11-02,82.83000183105469,80.22000122070312,82.45999908447266,3,1100,2,2023,80.44000244140625,0.814578790801235,90.79000091552734,84.92950019836425,2.585430496532748,90.10036119142976,79.75863920529875,0,0
2023-11-03,83.5999984741211,80.0999984741211,80.51000213623047,4,1100,3,2023,80.44000244140625,0.7385660860414099,89.37000274658203,84.81550025939941,2.730906466184265,90.27731319176794,79.35368732703088,0,0
2023-11-06,82.23999786376953,80.66000366210938,80.81999969482422,0,1100,6,2023,80.44000244140625,0.7351371030470155,89.37000274658203,84.53750038146973,2.84392101164035,90.22534240475042,78.84965835818903,0,0
2023-11-07,81.05000305175781,77.08999633789062,77.37000274658203,1,1100,7,2023,77.37000274658203,0.8139656846508158,89.37000274658203,84.10750045776368,3.238687296555323,90.58487505087433,77.63012586465302,1,0
2023-11-08,77.52999877929688,74.91000366210938,75.33000183105469,2,1100,8,2023,75.33000183105469,0.8264126257915351,89.37000274658203,83.69950065612792,3.787977578839998,91.27545581380792,76.12354549844792,1,0
2023-11-09,77.16000366210938,75.20999908447266,75.73999786376953,3,1100,9,2023,75.33000183105469,0.8218036760731294,89.37000274658203,83.34100036621093,4.185102895412917,91.71120615703677,74.9707945753851,0,0
2023-11-10,77.7300033569336,75.30999755859375,77.16999816894531,4,1100,10,2023,75.33000183105469,0.818880226158432,89.37000274658203,82.81500015258788,4.269972040045566,91.35494423267902,74.27505607249675,0,0
2023-11-13,78.63999938964844,76.20999908447266,78.26000213623047,0,1100,13,2023,75.33000183105469,0.8169843274186803,89.37000274658203,82.39500007629394,4.284958495725372,90.96491706774468,73.8250830848432,0,0
2023-11-14,79.7699966430664,77.79000091552734,78.26000213623047,1,1100,14,2023,75.33000183105469,0.8152624452812354,89.37000274658203,81.975,4.25649020220119,90.48798040440238,73.46201959559761,0,0
2023-11-15,78.7699966430664,76.30999755859375,76.66000366210938,2,1100,15,2023,75.33000183105469,0.8117448064921255,89.37000274658203,81.39200019836426,4.138578815039486,89.66915782844323,73.11484256828528,0,0
2023-11-16,76.62999725341797,72.16000366210938,72.9000015258789,3,1100,16,2023,72.9000015258789,0.8198052036145413,89.37000274658203,80.5685001373291,4.106037450422672,88.78057503817445,72.35642523648374,0,0
2023-11-17,75.98999786376953,72.75,75.88999938964844,4,1100,17,2023,72.9000015258789,0.8176362197399752,89.37000274658203,79.92550010681153,3.7487806845724263,87.42306147595637,72.42793873766668,0,0
2023-11-20,78.22000122070312,75.6500015258789,77.5999984741211,0,1100,20,2023,72.9000015258789,0.8166921523011502,89.37000274658203,79.5310001373291,3.541821519452366,86.61464317623384,72.44735709842436,0,0
2023-11-21,77.91999816894531,76.91999816894531,77.7699966430664,1,1100,21,2023,72.9000015258789,0.8158200631992899,89.37000274658203,79.23250007629395,3.417824173623695,86.06814842354133,72.39685172904656,0,0
2023-11-22,77.97000122070312,73.79000091552734,77.0999984741211,2,1100,22,2023,72.9000015258789,0.8144777327714267,89.37000274658203,78.81800003051758,3.121617993796231,85.06123601811004,72.57476404292512,0,0
2023-11-24,77.08999633789062,75.06999969482422,75.54000091552734,4,1100,24,2023,72.9000015258789,0.7792390062279316,88.75,78.43450012207032,3.0232403146032527,84.48098075127682,72.38801949286382,0,0
2023-11-27,76.2300033569336,74.05999755859375,74.86000061035156,0,1100,27,2023,72.9000015258789,0.5696672706618424,85.54000091552734,77.90050010681152,2.618209943981727,83.13691999477497,72.66408021884807,0,0
2023-11-28,77.0199966430664,74.63999938964844,76.41000366210938,1,1100,28,2023,72.9000015258789,0.5763746555905945,85.54000091552734,77.60550041198731,2.4201224238281,82.4457452596435,72.76525556433111,0,0
2023-11-29,78.08999633789062,75.66999816894531,77.86000061035156,2,1100,29,2023,72.9000015258789,0.5837127030576073,85.54000091552734,77.44750061035157,2.284842105250327,82.01718482085222,72.87781639985091,0,0
2023-11-30,79.5999984741211,75.05000305175781,75.95999908447266,3,1100,30,2023,72.9000015258789,0.5922504781881762,85.54000091552734,77.22350044250489,2.1938147207341547,81.61112988397319,72.83587100103658,0,0
2023-12-01,76.76000213623047,73.93000030517578,74.06999969482422,4,1200,1,2023,72.9000015258789,0.5990687967503974,85.54000091552734,76.80400047302246,1.925557772912631,80.65511601884772,72.95288492719719,0,0
2023-12-04,75.02999877929688,72.62999725341797,73.04000091552734,0,1200,4,2023,72.9000015258789,0.3977744624674295,82.45999908447266,76.43050041198731,1.8930743643318035,80.21664914065092,72.6443516833237,0,0
2023-12-05,74.12000274658203,72.0199966430664,72.31999969482422,1,1200,5,2023,72.31999969482422,0.4167202072524525,82.45999908447266,76.0055004119873,1.8079778267836226,79.62145606555454,72.38954475842006,1,0
2023-12-06,72.5999984741211,69.11000061035156,69.37999725341797,2,1200,6,2023,69.37999725341797,0.4589440667192254,82.45999908447266,75.6060001373291,2.3050323518078755,80.21606484094485,70.99593543371336,1,0
2023-12-07,70.4800033569336,68.80000305175781,69.33999633789061,3,1200,7,2023,69.33999633789061,0.4751922046033067,82.45999908447266,75.3064998626709,2.698371136092442,80.70324213485578,69.90975759048602,1,0
2023-12-08,71.62999725341797,69.5,71.2300033569336,4,1200,8,2023,69.33999633789061,0.3902852610311792,80.81999969482422,75.0810001373291,2.8447165217717747,80.77043318087264,69.39156709378555,0,0
2023-12-11,71.80999755859375,70.34999847412111,71.31999969482422,0,1200,11,2023,69.33999633789061,0.4066762523837469,80.81999969482422,74.78850021362305,2.9184162714935384,80.62533275661013,68.95166767063597,0,0
2023-12-12,71.95999908447266,68.22000122070311,68.61000061035156,1,1200,12,2023,68.61000061035156,0.2849656538177164,78.26000213623047,74.30600013732911,3.1059562678414454,80.51791267301199,68.09408760164622,0,0
2023-12-13,69.88999938964844,67.70999908447266,69.47000122070311,2,1200,13,2023,68.61000061035156,0.3014521137112118,78.26000213623047,73.86650009155274,3.138738183667766,80.14397645888828,67.5890237242172,0,0
2023-12-14,72.45999908447266,69.54000091552734,71.58000183105469,3,1200,14,2023,68.61000061035156,0.31530542746039936,78.26000213623047,73.6125,3.106156547831013,79.82481309566202,67.40018690433797,0,0
2023-12-15,72.22000122070312,70.30000305175781,71.43000030517578,4,1200,15,2023,68.61000061035156,0.3287722681177658,78.26000213623047,73.53899993896485,3.1410990965774586,79.82119813211976,67.25680174580994,0,0
2023-12-18,74.26000213623047,70.63999938964844,72.47000122070312,0,1200,18,2023,68.61000061035156,0.3419280788251176,78.26000213623047,73.36800003051758,3.0991875643772757,79.56637515927213,67.16962490176303,0,0
2023-12-19,74.01000213623047,71.8499984741211,73.44000244140625,1,1200,19,2023,68.61000061035156,0.35445410318244525,78.26000213623047,73.16000022888184,2.9354852803826708,79.03097078964718,67.2890296681165,0,0
2023-12-20,75.37000274658203,73.5999984741211,74.22000122070312,2,1200,20,2023,68.61000061035156,0.343814023230908,77.86000061035156,72.98250045776368,2.743085225995769,78.46867090975522,67.49633000577214,0,0
2023-12-21,74.58000183105469,72.44000244140625,73.88999938964844,3,1200,21,2023,68.61000061035156,0.3609140499169938,77.86000061035156,72.82200050354004,2.578457048569084,77.97891460067821,67.66508640640187,0,0
2023-12-22,74.9800033569336,73.38999938964844,73.55999755859375,4,1200,22,2023,68.61000061035156,0.3774115320576246,77.86000061035156,72.72300033569336,2.5055881442553525,77.73417662420407,67.71182404718265,0,0
2023-12-26,76.18000030517578,73.12999725341797,75.56999969482422,1,1200,26,2023,68.61000061035156,0.392672584730474,77.86000061035156,72.758500289917,2.542221337687012,77.84294296529102,67.67405761454297,0,0
2023-12-27,75.66000366210938,73.7699966430664,74.11000061035156,2,1200,27,2023,68.61000061035156,0.4073704309594549,77.86000061035156,72.6435001373291,2.4173002862385244,77.47810070980614,67.80889956485206,0,0
2023-12-28,74.4000015258789,71.72000122070312,71.7699966430664,3,1200,28,2023,68.61000061035156,0.4249470399921009,77.86000061035156,72.33899993896485,2.0865508753933852,76.51210168975162,68.16589818817808,0,0
2023-12-29,72.62000274658203,71.25,71.6500015258789,4,1200,29,2023,68.61000061035156,0.4358034952467621,77.86000061035156,72.12350006103516,1.9078022159736223,75.93910449298241,68.30789562908791,0,0
2024-01-02,73.63999938964844,70.05999755859375,70.37999725341797,1,100,2,2024,68.61000061035156,0.4444119068073513,77.86000061035156,71.93899993896484,1.887975968919743,75.71495187680432,68.16304800112536,0,0
2024-01-03,73.2300033569336,69.27999877929689,72.69999694824219,2,100,3,2024,68.61000061035156,0.4527534639784036,77.86000061035156,71.92199974060058,1.8790499431473515,75.68009962689528,68.16389985430588,0,0
2024-01-04,74.0,71.05999755859375,72.19000244140625,3,100,4,2024,68.61000061035156,0.4668541009203115,77.86000061035156,71.91549987792969,1.8778251923544773,75.67115026263865,68.15984949322073,0,0
2024-01-05,74.23999786376953,72.20999908447266,73.80999755859375,4,100,5,2024,68.61000061035156,0.3458952924575535,75.95999908447266,72.13699989318847,1.8234932406571864,75.78398637450285,68.4900134118741,0,0
2024-01-08,73.94999694824219,70.12999725341797,70.7699966430664,0,100,8,2024,68.61000061035156,0.32889603794047434,75.56999969482422,72.20849990844727,1.733882900337647,75.67626570912256,68.74073410777197,0,0
2024-01-09,72.93000030517578,70.47000122070312,72.23999786376953,1,100,9,2024,68.61000061035156,0.33737773882603184,75.56999969482422,72.25899963378906,1.7185241603473915,75.69604795448384,68.82195131309427,0,0
2024-01-10,73.58999633789062,71.01000213623047,71.37000274658203,2,100,10,2024,68.61000061035156,0.3528303067175046,75.56999969482422,72.26149978637696,1.7171219812153402,75.69574374880764,68.82725582394627,0,0
2024-01-11,73.80999755859375,71.16999816894531,72.0199966430664,3,100,11,2024,68.61000061035156,0.3676346332094748,75.56999969482422,72.4319995880127,1.4897036787235136,75.41140694545973,69.45259223056567,0,0
2024-01-12,75.25,72.36000061035156,72.68000030517578,4,100,12,2024,68.61000061035156,0.3834062192675718,75.56999969482422,72.59249954223633,1.3166542382573485,75.22580801875102,69.95919106572163,0,0
2024-01-16,73.55999755859375,71.2300033569336,72.4000015258789,1,100,16,2024,68.61000061035156,0.4045964248832261,75.56999969482422,72.63349952697754,1.2960724714848897,75.22564446994733,70.04135458400776,0,0
2024-01-17,72.94999694824219,70.5,72.55999755859375,2,100,17,2024,68.61000061035156,0.4319043605846884,75.56999969482422,72.68999938964843,1.2651070403708282,75.22021347039009,70.15978530890678,0,0
2024-01-18,74.37999725341797,72.18000030517578,74.08000183105469,3,100,18,2024,68.61000061035156,0.4613514306700986,75.56999969482422,72.77049942016602,1.3010830133075404,75.3726654467811,70.16833339355094,0,0
2024-01-19,74.91000366210938,73.19999694824219,73.41000366210938,4,100,19,2024,69.47000122070311,0.4573721882117457,75.56999969482422,72.76899948120118,1.300287610421692,75.36957470204456,70.1684242603578,0,0
2024-01-22,75.75,72.88999938964844,75.19000244140625,0,100,22,2024,70.37999725341797,0.4358320043883056,75.56999969482422,72.81749954223633,1.3732982520652355,75.5640960463668,70.07090303810587,0,0
2024-01-23,75.25,73.41000366210938,74.37000274658203,1,100,23,2024,70.37999725341797,0.463929106722099,75.56999969482422,72.84149971008301,1.397017571547834,75.63553485317868,70.04746456698734,0,0
2024-01-24,75.83000183105469,73.94000244140625,75.08999633789062,2,100,24,2024,70.37999725341797,0.4856682672546886,75.56999969482422,72.91799964904786,1.477977938065715,75.87395552517928,69.96204377291643,0,0
2024-01-25,77.51000213623047,75.16000366210938,77.36000061035156,3,100,25,2024,70.37999725341797,0.7029918720769168,77.36000061035156,73.00749969482422,1.6865102564376344,76.38052020769949,69.63447918194895,0,1
2024-01-26,78.26000213623047,76.05999755859375,78.01000213623047,4,100,26,2024,70.37999725341797,0.7723859297830404,78.01000213623047,73.20249977111817,2.014304658250757,77.23110908761969,69.17389045461665,0,1
2024-01-29,79.29000091552734,76.41000366210938,76.77999877929688,0,100,29,2024,70.37999725341797,0.7882538529859373,78.01000213623047,73.45299987792968,2.1347065586602625,77.72241299525021,69.18358676060916,0,0
2024-01-30,78.13999938964844,75.8499984741211,77.81999969482422,1,100,30,2024,70.37999725341797,0.7989809059695252,78.01000213623047,73.76149978637696,2.2998731110670843,78.36124600851113,69.16175356424279,0,0
2024-01-31,78.11000061035156,75.5199966430664,75.8499984741211,2,100,31,2024,70.37999725341797,0.8278093164674567,78.01000213623047,74.03499984741211,2.199642697465556,78.43428524234322,69.635714452481,0,0
2024-02-01,76.94999694824219,73.69999694824219,73.81999969482422,3,200,1,2024,70.37999725341797,0.8464361651447149,78.01000213623047,74.09099998474122,2.1780170115685884,78.44703400787839,69.73496596160405,0,0
2024-02-02,74.5199966430664,71.79000091552734,72.27999877929688,4,200,2,2024,70.37999725341797,0.8661508225956706,78.01000213623047,74.09549980163574,2.173972021926622,78.44344384548899,69.7475557577825,0,0
2024-02-05,73.27999877929688,71.41000366210938,72.77999877929688,0,200,5,2024,70.37999725341797,0.8702063793516609,78.01000213623047,74.0439998626709,2.1932062473513545,78.43041235737361,69.65758736796819,0,0
2024-02-06,73.81999969482422,72.37999725341797,73.30999755859375,1,200,6,2024,70.37999725341797,0.870459385863209,78.01000213623047,74.17099990844727,2.063339159977882,78.29767822840303,70.04432158849151,0,0
2024-02-07,74.22000122070312,73.2300033569336,73.86000061035156,2,200,7,2024,70.7699966430664,0.8454922835808809,78.01000213623047,74.25200004577637,2.0147708830794078,78.28154181193518,70.22245827961756,0,0
2024-02-08,76.58999633789062,73.55999755859375,76.22000122070312,3,200,8,2024,70.7699966430664,0.8478197294885776,78.01000213623047,74.49449996948242,1.9401265347609904,78.3747530390044,70.61424689996043,0,0
2024-02-09,77.29000091552734,75.93000030517578,76.83999633789062,4,200,9,2024,70.7699966430664,0.8526322993409816,78.01000213623047,74.73549995422363,1.9157834057289151,78.56706676568146,70.9039331427658,0,0
2024-02-12,77.08999633789062,75.54000091552734,76.91999816894531,0,200,12,2024,70.7699966430664,0.8572800329145498,78.01000213623047,74.9474998474121,1.9109431350749202,78.76938611756195,71.12561357726226,0,0
2024-02-13,78.47000122070312,76.87000274658203,77.87000274658203,1,200,13,2024,71.37000274658203,0.8016211720418436,78.01000213623047,75.22099990844727,1.9185740246617577,79.05814795777079,71.38385185912375,0,0
2024-02-14,78.7699966430664,76.37999725341797,76.63999938964844,2,200,14,2024,71.37000274658203,0.8014547767878942,78.01000213623047,75.425,1.8358692871237967,79.0967385742476,71.7532614257524,0,0
2024-02-15,78.44000244140625,75.77999877929688,78.02999877929688,3,200,15,2024,72.0199966430664,0.7271678543243256,78.02999877929688,75.62249984741212,1.895073662223384,79.41264717185888,71.83235252296535,0,0
2024-02-16,79.3499984741211,77.22000122070312,79.19000244140625,4,200,16,2024,72.27999877929688,0.7244762159897193,79.19000244140625,75.91149978637695,1.9787861193105676,79.86907202499809,71.95392754775581,0,0
2024-02-20,79.80000305175781,77.66999816894531,78.18000030517578,1,200,20,2024,72.27999877929688,0.7238966571211018,79.19000244140625,76.06099967956543,2.0335971168205003,80.12819391320643,71.99380544592442,0,0
2024-02-21,78.08000183105469,76.31999969482422,77.91000366210938,2,200,21,2024,72.27999877929688,0.7230523995531646,79.19000244140625,76.2379997253418,2.0327268723419625,80.30345347002572,72.17254598065787,0,0
2024-02-22,78.91999816894531,77.2300033569336,78.61000061035156,3,200,22,2024,72.27999877929688,0.7208511482025745,79.19000244140625,76.41399993896485,2.079936071009775,80.5738720809844,72.2541277969453,0,0
2024-02-23,78.38999938964844,76.3499984741211,76.48999786376953,4,200,23,2024,72.27999877929688,0.7214357637433064,79.19000244140625,76.37049980163575,2.0681743831803,80.50684856799634,72.23415103527515,0,0
2024-02-26,78.02999877929688,75.83999633789062,77.58000183105469,0,200,26,2024,72.27999877929688,0.7206276818329453,79.19000244140625,76.34899978637695,2.0524086305263927,80.45381704742974,72.24418252532416,0,0
2024-02-27,79.0,77.16999816894531,78.87000274658203,1,200,27,2024,72.27999877929688,0.7188444692224274,79.19000244140625,76.45349998474121,2.127347403282805,80.70819479130682,72.1988051781756,0,0
2024-02-28,79.62000274658203,77.77999877929688,78.54000091552734,2,200,28,2024,72.27999877929688,0.7165063886724807,79.19000244140625,76.48950004577637,2.157566576388803,80.80463319855397,72.17436689299876,0,0
2024-02-29,79.27999877929688,77.94000244140625,78.26000213623047,3,200,29,2024,72.27999877929688,0.7160960885679339,79.19000244140625,76.61000022888183,2.1870682925471496,80.98413681397614,72.23586364378752,0,0
2024-03-01,80.8499984741211,78.05000305175781,79.97000122070312,4,300,1,2024,72.27999877929688,0.733860060526236,79.97000122070312,76.91750030517578,2.2064077062241734,81.33031571762413,72.50468489272743,0,0
2024-03-04,80.41000366210938,78.55999755859375,78.73999786376953,0,300,4,2024,72.27999877929688,0.7378905700929143,79.97000122070312,77.24050025939941,1.9496958183212514,81.13989189604192,73.3411086227569,0,0
2024-03-05,79.48999786376953,77.5199966430664,78.1500015258789,1,300,5,2024,72.27999877929688,0.7539162032148183,79.97000122070312,77.50900039672851,1.649788415786878,80.80857722830227,74.20942356515475,0,0
