Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2019-03-21,96.3000030517578,94.5500030517578,94.8000030517578,3,300,21,2019,92.8000030517578,[0.2804981],97.9499969482422
2019-03-22,95.5,93.6500015258789,93.9000015258789,4,300,22,2019,92.8000030517578,[0.28887524],97.9499969482422
2019-03-25,94.8499984741211,92.5999984741211,94.25,0,300,25,2019,92.8000030517578,[0.26421085],97.5500030517578
2019-03-26,95.8499984741211,93.9499969482422,95.3499984741211,1,300,26,2019,92.8000030517578,[0.27011933],97.5500030517578
2019-03-27,96.4000015258789,93.4499969482422,93.8499984741211,2,300,27,2019,92.8000030517578,[0.22696822],96.9499969482422
2019-03-28,94.5999984741211,92.6999969482422,94.0,3,300,28,2019,92.8000030517578,[0.23320431],96.9499969482422
2019-03-29,95.6500015258789,94.1999969482422,94.5,4,300,29,2019,92.8000030517578,[0.23691644],96.9499969482422
2019-04-01,94.8000030517578,91.6500015258789,92.0999984741211,0,400,1,2019,92.0999984741211,[0.26606036],96.9499969482422
2019-04-02,92.5500030517578,91.25,91.6500015258789,1,400,2,2019,91.6500015258789,[0.28648559],96.9499969482422
2019-04-03,95.8499984741211,91.3000030517578,95.3499984741211,2,400,3,2019,91.6500015258789,[0.29330008],96.9499969482422
2019-04-04,96.9499969482422,94.5,95.3000030517578,3,400,4,2019,91.6500015258789,[0.30297867],96.9499969482422
2019-04-05,95.75,93.0500030517578,93.1999969482422,4,400,5,2019,91.6500015258789,[0.27289024],96.4499969482422
2019-04-08,93.8000030517578,92.0500030517578,92.9499969482422,0,400,8,2019,91.6500015258789,[0.28296649],96.4499969482422
2019-04-09,94.8499984741211,93.1500015258789,93.6500015258789,1,400,9,2019,91.6500015258789,[0.2145769],95.5
2019-04-10,94.5,93.0999984741211,94.25,2,400,10,2019,91.6500015258789,[0.20923704],95.3499984741211
2019-04-11,94.3000030517578,90.1500015258789,90.25,3,400,11,2019,90.25,[0.25837588],95.3499984741211
2019-04-12,91.1500015258789,89.3499984741211,90.4000015258789,4,400,12,2019,90.25,[0.26924078],95.3499984741211
2019-04-15,91.6999969482422,89.8499984741211,91.4000015258789,0,400,15,2019,90.25,[0.27900973],95.3499984741211
2019-04-16,91.5500030517578,89.80000305175781,90.5,1,400,16,2019,90.25,[0.29232245],95.3499984741211
2019-04-17,90.75,86.3499984741211,87.05000305175781,2,400,17,2019,87.05000305175781,[0.36774699],95.3499984741211
2019-04-18,91.5,87.0,90.1999969482422,3,400,18,2019,87.05000305175781,[0.38390165],95.3499984741211
2019-04-22,93.1999969482422,90.5,91.0999984741211,0,400,22,2019,87.05000305175781,[0.40193079],95.3499984741211
2019-04-23,92.0,90.0999984741211,91.5,1,400,23,2019,87.05000305175781,[0.42316723],95.3499984741211
2019-04-24,92.0,90.25,90.4499969482422,2,400,24,2019,87.05000305175781,[0.43993567],95.3499984741211
2019-04-25,92.0,91.5,92.0500030517578,3,400,25,2019,87.05000305175781,[0.45540739],95.3499984741211
2019-04-26,92.4000015258789,91.8499984741211,92.6999969482422,4,400,26,2019,87.05000305175781,[0.46987656],95.3499984741211
2019-04-29,91.8000030517578,90.8000030517578,91.3499984741211,0,400,29,2019,87.05000305175781,[0.49589171],95.3499984741211
2019-04-30,93.8499984741211,91.3499984741211,91.8499984741211,1,400,30,2019,87.05000305175781,[0.51804461],95.3499984741211
2019-05-01,91.6999969482422,91.6999969482422,89.80000305175781,2,500,1,2019,87.05000305175781,[0.55071092],95.3499984741211
2019-05-02,90.25,90.25,90.25,3,500,2,2019,87.05000305175781,[0.58462774],95.3499984741211
2019-05-03,89.80000305175781,89.5999984741211,89.25,4,500,3,2019,87.05000305175781,[0.62759834],95.3499984741211
2019-05-06,88.80000305175781,88.80000305175781,88.80000305175781,0,500,6,2019,87.05000305175781,[0.670742],95.3499984741211
2019-05-07,87.6500015258789,87.0,86.6500015258789,1,500,7,2019,86.6500015258789,[0.70932516],95.3499984741211
2019-05-08,87.5999984741211,87.44999694824219,87.19999694824219,2,500,8,2019,86.6500015258789,[0.73328264],95.3499984741211
2019-05-09,88.5999984741211,87.5,89.5,3,500,9,2019,86.6500015258789,[0.75640184],95.3000030517578
2019-05-10,88.8499984741211,88.8499984741211,89.44999694824219,4,500,10,2019,86.6500015258789,[0.64988099],94.25
2019-05-13,88.25,88.25,88.25,0,500,13,2019,86.6500015258789,[0.66968104],94.25
2019-05-14,89.55000305175781,89.55000305175781,89.55000305175781,1,500,14,2019,86.6500015258789,[0.69039879],94.25
2019-05-15,89.9000015258789,89.9000015258789,89.9000015258789,2,500,15,2019,86.6500015258789,[0.7081359],94.25
2019-05-16,89.69999694824219,89.69999694824219,90.0,3,500,16,2019,86.6500015258789,[0.5058157],92.6999969482422
2019-05-17,88.05000305175781,88.05000305175781,87.3499984741211,4,500,17,2019,86.6500015258789,[0.52456931],92.6999969482422
2019-05-20,88.19999694824219,86.75,88.25,0,500,20,2019,86.6500015258789,[0.54309219],92.6999969482422
2019-05-21,93.3499984741211,88.5,92.9000015258789,1,500,21,2019,86.6500015258789,[0.58422819],92.9000015258789
2019-05-22,93.8499984741211,91.5,91.75,2,500,22,2019,86.6500015258789,[0.58861203],92.9000015258789
2019-05-23,94.0,90.1999969482422,93.5,3,500,23,2019,86.6500015258789,[0.6828309],93.5
2019-05-24,95.0,92.5999984741211,93.3000030517578,4,500,24,2019,86.6500015258789,[0.68942969],93.5
2019-05-28,96.4499969482422,92.6500015258789,96.0500030517578,1,500,28,2019,86.6500015258789,[0.92811136],96.0500030517578
2019-05-29,100.25,95.9499969482422,99.5,2,500,29,2019,86.6500015258789,[0.97921279],99.5
2019-05-30,102.75,99.5,102.3499984741211,3,500,30,2019,86.6500015258789,[0.97438636],102.3499984741211
2019-05-31,105.3000030517578,99.0500030517578,104.5999984741211,4,500,31,2019,86.6500015258789,[0.96210224],104.5999984741211
2019-06-03,105.6500015258789,103.0,103.75,0,600,3,2019,86.6500015258789,[0.95255944],104.5999984741211
2019-06-04,106.1500015258789,102.6999969482422,105.6500015258789,1,600,4,2019,86.6500015258789,[0.94089864],105.6500015258789
2019-06-05,105.5999984741211,97.9000015258789,99.0999984741211,2,600,5,2019,86.6500015258789,[0.93957381],105.6500015258789
2019-06-06,102.5500030517578,98.5999984741211,102.0500030517578,3,600,6,2019,86.6500015258789,[0.93594891],105.6500015258789
2019-06-07,103.3000030517578,100.0500030517578,100.9499969482422,4,600,7,2019,86.6500015258789,[0.93333661],105.6500015258789
2019-06-10,100.75,98.0,98.5999984741211,0,600,10,2019,86.6500015258789,[0.93281921],105.6500015258789
2019-06-11,100.4499969482422,96.8499984741211,97.0,1,600,11,2019,86.6500015258789,[0.93278538],105.6500015258789
2019-06-12,99.1999969482422,96.75,99.0500030517578,2,600,12,2019,87.19999694824219,[0.91498556],105.6500015258789
2019-06-13,99.6999969482422,97.3000030517578,97.3499984741211,3,600,13,2019,87.3499984741211,[0.91034526],105.6500015258789
2019-06-14,98.0,95.8499984741211,96.0,4,600,14,2019,87.3499984741211,[0.91055016],105.6500015258789
2019-06-17,96.8000030517578,94.8499984741211,96.0500030517578,0,600,17,2019,87.3499984741211,[0.91074441],105.6500015258789
2019-06-18,96.0,94.0,94.3000030517578,1,600,18,2019,87.3499984741211,[0.91091294],105.6500015258789
2019-06-19,97.4499969482422,94.3499984741211,96.25,2,600,19,2019,87.3499984741211,[0.9112978],105.6500015258789
2019-06-20,101.0999984741211,98.0,101.0500030517578,3,600,20,2019,87.3499984741211,[0.90910714],105.6500015258789
2019-06-21,102.0500030517578,99.4000015258789,99.8000030517578,4,600,21,2019,87.3499984741211,[0.90851117],105.6500015258789
2019-06-24,102.4000015258789,99.0,102.0,0,600,24,2019,88.25,[0.87220671],105.6500015258789
2019-06-25,105.3499984741211,103.0,106.4499969482422,1,600,25,2019,91.75,[0.66841621],106.4499969482422
2019-06-26,107.1500015258789,104.4499969482422,104.9000015258789,2,600,26,2019,91.75,[0.67453119],106.4499969482422
2019-06-27,105.8000030517578,105.0,105.5500030517578,3,600,27,2019,93.3000030517578,[0.5735506],106.4499969482422
2019-06-28,109.0,106.3499984741211,108.25,4,600,28,2019,93.3000030517578,[0.58893715],108.25
2019-07-01,112.5500030517578,109.5999984741211,110.1500015258789,0,700,1,2019,94.3000030517578,[0.53739689],110.1500015258789
2019-07-02,110.3499984741211,108.5999984741211,108.25,1,700,2,2019,94.3000030517578,[0.54906701],110.1500015258789
2019-07-03,112.1500015258789,108.3000030517578,112.25,2,700,3,2019,94.3000030517578,[0.56778436],112.25
2019-07-05,112.5500030517578,110.4000015258789,109.4499969482422,4,700,5,2019,94.3000030517578,[0.57801237],112.25
2019-07-08,113.0500030517578,105.5,104.75,0,700,8,2019,94.3000030517578,[0.58533524],112.25
2019-07-09,105.9000015258789,105.9000015258789,105.9000015258789,1,700,9,2019,94.3000030517578,[0.59701732],112.25
2019-07-10,104.3499984741211,104.3499984741211,104.3499984741211,2,700,10,2019,94.3000030517578,[0.60776565],112.25
2019-07-11,106.0500030517578,106.0500030517578,105.5,3,700,11,2019,94.3000030517578,[0.61746123],112.25
2019-07-12,105.1999969482422,105.1999969482422,105.1999969482422,4,700,12,2019,94.3000030517578,[0.62795707],112.25
2019-07-15,108.8000030517578,108.8000030517578,108.8000030517578,0,700,15,2019,94.3000030517578,[0.64311955],112.25
2019-07-16,104.0999984741211,104.0999984741211,104.0999984741211,1,700,16,2019,94.3000030517578,[0.65361173],112.25
2019-07-17,105.9499969482422,105.9499969482422,105.9499969482422,2,700,17,2019,94.3000030517578,[0.66304705],112.25
2019-07-18,105.3000030517578,105.3000030517578,107.1500015258789,3,700,18,2019,94.3000030517578,[0.67171041],112.25
2019-07-19,105.8499984741211,105.8499984741211,105.8499984741211,4,700,19,2019,94.3000030517578,[0.68182786],112.25
2019-07-22,108.0,105.0,105.0999984741211,0,700,22,2019,94.3000030517578,[0.68985166],112.25
2019-07-23,105.5999984741211,102.1500015258789,102.3000030517578,1,700,23,2019,94.3000030517578,[0.69682929],112.25
2019-07-24,103.6500015258789,100.5500030517578,101.0,2,700,24,2019,96.25,[0.60972164],112.25
2019-07-25,101.6500015258789,100.3000030517578,100.6500015258789,3,700,25,2019,99.8000030517578,[0.42301165],112.25
2019-07-26,102.6500015258789,99.0500030517578,99.75,4,700,26,2019,99.75,[0.434767],112.25
2019-07-29,102.4499969482422,98.75,101.1500015258789,0,700,29,2019,99.75,[0.44463785],112.25
2019-07-30,101.1500015258789,98.8000030517578,99.5,1,700,30,2019,99.5,[0.46947749],112.25
2019-07-31,100.4499969482422,98.0999984741211,99.6500015258789,2,700,31,2019,99.5,[0.48121197],112.25
2019-08-01,98.4499969482422,96.4000015258789,97.25,3,800,1,2019,97.25,[0.62951231],112.25
2019-08-02,98.9499969482422,96.75,98.1500015258789,4,800,2,2019,97.25,[0.64723242],112.25
2019-08-05,98.6999969482422,94.3000030517578,95.6500015258789,0,800,5,2019,95.6500015258789,[0.74461379],112.25
2019-08-06,97.75,95.1999969482422,97.0500030517578,1,800,6,2019,95.6500015258789,[0.75784135],112.25
2019-08-07,97.6999969482422,96.0500030517578,96.9000015258789,2,800,7,2019,95.6500015258789,[0.77456235],112.25
2019-08-08,98.9000015258789,96.5500030517578,97.4000015258789,3,800,8,2019,95.6500015258789,[0.75131852],109.4499969482422
2019-08-09,98.0999984741211,96.6500015258789,97.3000030517578,4,800,9,2019,95.6500015258789,[0.75215981],108.8000030517578
2019-08-12,97.25,93.4000015258789,93.75,0,800,12,2019,93.75,[0.8370441],108.8000030517578
2019-08-13,96.5999984741211,93.1500015258789,96.3499984741211,1,800,13,2019,93.75,[0.85800349],108.8000030517578
2019-08-14,96.4000015258789,94.0,94.4499969482422,2,800,14,2019,93.75,[0.8738192],108.8000030517578
2019-08-15,95.6999969482422,94.1500015258789,94.5500030517578,3,800,15,2019,93.75,[0.87707803],108.8000030517578
2019-08-16,95.0500030517578,92.5999984741211,92.8499984741211,4,800,16,2019,92.8499984741211,[0.90042762],108.8000030517578
2019-08-19,93.6500015258789,91.0500030517578,91.1500015258789,0,800,19,2019,91.1500015258789,[0.87278133],107.1500015258789
2019-08-20,91.8000030517578,89.5999984741211,91.4499969482422,1,800,20,2019,91.1500015258789,[0.86990088],107.1500015258789
2019-08-21,93.8499984741211,91.6500015258789,92.8499984741211,2,800,21,2019,91.1500015258789,[0.8664769],107.1500015258789
2019-08-22,93.5999984741211,92.25,93.5,3,800,22,2019,91.1500015258789,[0.80829444],105.8499984741211
2019-08-23,92.8499984741211,92.0,92.5999984741211,4,800,23,2019,91.1500015258789,[0.76895188],105.0999984741211
2019-08-26,94.8499984741211,92.1500015258789,94.1500015258789,0,800,26,2019,91.1500015258789,[0.5979355],102.3000030517578
2019-08-27,93.8499984741211,93.4000015258789,93.8000030517578,1,800,27,2019,91.1500015258789,[0.52097349],101.1500015258789
2019-08-28,93.9000015258789,92.8499984741211,94.1999969482422,2,800,28,2019,91.1500015258789,[0.53128779],101.1500015258789
2019-08-29,93.3499984741211,93.3499984741211,91.9000015258789,3,800,29,2019,91.1500015258789,[0.53308257],101.1500015258789
2019-08-30,93.3000030517578,93.3000030517578,93.5999984741211,4,800,30,2019,91.1500015258789,[0.5376965],101.1500015258789
2019-09-03,92.3499984741211,92.3499984741211,92.3499984741211,1,900,3,2019,91.1500015258789,[0.43402662],99.6500015258789
2019-09-04,93.4000015258789,93.4000015258789,93.4000015258789,2,900,4,2019,91.1500015258789,[0.436356],99.6500015258789
2019-09-05,92.1999969482422,92.1999969482422,92.1999969482422,3,900,5,2019,91.1500015258789,[0.33333546],98.1500015258789
2019-09-06,93.8499984741211,93.8499984741211,93.8499984741211,4,900,6,2019,91.1500015258789,[0.3362694],98.1500015258789
2019-09-09,95.0,95.0,95.0,0,900,9,2019,91.1500015258789,[0.2876064],97.4000015258789
2019-09-10,98.3499984741211,98.3499984741211,98.3499984741211,1,900,10,2019,91.1500015258789,[0.34973704],98.3499984741211
2019-09-11,101.1500015258789,101.1500015258789,100.1500015258789,2,900,11,2019,91.1500015258789,[0.47195476],100.1500015258789
2019-09-12,100.3499984741211,100.3499984741211,100.3499984741211,3,900,12,2019,91.1500015258789,[0.48292231],100.3499984741211
2019-09-13,99.5,99.5,99.5,4,900,13,2019,91.1500015258789,[0.48110758],100.3499984741211
2019-09-16,100.8000030517578,100.8000030517578,100.8000030517578,0,900,16,2019,91.1500015258789,[0.51264134],100.8000030517578
2019-09-17,96.8499984741211,96.8499984741211,96.8499984741211,1,900,17,2019,91.1500015258789,[0.51435232],100.8000030517578
2019-09-18,96.8499984741211,96.8499984741211,96.8499984741211,2,900,18,2019,91.1500015258789,[0.5181303],100.8000030517578
2019-09-19,100.75,98.0999984741211,98.3499984741211,3,900,19,2019,91.1500015258789,[0.52779609],100.8000030517578
2019-09-20,99.75,98.0500030517578,98.4000015258789,4,900,20,2019,91.1500015258789,[0.53503807],100.8000030517578
2019-09-23,100.9000015258789,98.1500015258789,99.0,0,900,23,2019,91.1500015258789,[0.54323817],100.8000030517578
2019-09-24,100.3499984741211,98.4499969482422,99.1500015258789,1,900,24,2019,91.4499969482422,[0.54961208],100.8000030517578
2019-09-25,101.5500030517578,97.25,100.9499969482422,2,900,25,2019,91.9000015258789,[0.56608893],100.9499969482422
2019-09-26,102.9000015258789,100.0500030517578,100.8499984741211,3,900,26,2019,91.9000015258789,[0.58101745],100.9499969482422
2019-09-27,101.9000015258789,100.4000015258789,100.9000015258789,4,900,27,2019,91.9000015258789,[0.61264297],100.9499969482422
2019-09-30,102.4499969482422,99.3000030517578,101.1500015258789,0,900,30,2019,91.9000015258789,[0.6506026],101.1500015258789
2019-10-01,101.5999984741211,99.6500015258789,101.3499984741211,1,1000,1,2019,91.9000015258789,[0.67275131],101.3499984741211
2019-10-02,101.6999969482422,100.1500015258789,100.5999984741211,2,1000,2,2019,91.9000015258789,[0.68553652],101.3499984741211
2019-10-03,102.9000015258789,99.1500015258789,102.0500030517578,3,1000,3,2019,91.9000015258789,[0.73814513],102.0500030517578
2019-10-04,102.5,98.5,99.0,4,1000,4,2019,92.1999969482422,[0.7418972],102.0500030517578
2019-10-07,99.1500015258789,96.5999984741211,97.0,0,1000,7,2019,92.1999969482422,[0.75597177],102.0500030517578
2019-10-08,97.8000030517578,95.5,95.6999969482422,1,1000,8,2019,92.1999969482422,[0.7871702],102.0500030517578
2019-10-09,96.5999984741211,95.0500030517578,95.4499969482422,2,1000,9,2019,92.1999969482422,[0.79858194],102.0500030517578
2019-10-10,96.0999984741211,93.0500030517578,93.5,3,1000,10,2019,93.5,[0.75011649],102.0500030517578
2019-10-11,94.3499984741211,92.1999969482422,93.6999969482422,4,1000,11,2019,93.5,[0.77121927],102.0500030517578
2019-10-14,95.5999984741211,93.4000015258789,94.8499984741211,0,1000,14,2019,93.5,[0.78906296],102.0500030517578
2019-10-15,95.4000015258789,93.9499969482422,94.4499969482422,1,1000,15,2019,93.5,[0.80306842],102.0500030517578
2019-10-16,94.4000015258789,92.25,93.5500030517578,2,1000,16,2019,93.5,[0.80371516],102.0500030517578
2019-10-17,94.6999969482422,92.3499984741211,92.9000015258789,3,1000,17,2019,92.9000015258789,[0.84168994],102.0500030517578
2019-10-18,96.1999969482422,92.5500030517578,95.6999969482422,4,1000,18,2019,92.9000015258789,[0.84390089],102.0500030517578
2019-10-21,97.0,94.5,96.3499984741211,0,1000,21,2019,92.9000015258789,[0.84513252],102.0500030517578
2019-10-22,99.0999984741211,95.5500030517578,98.9000015258789,1,1000,22,2019,92.9000015258789,[0.84892617],102.0500030517578
2019-10-23,98.9000015258789,97.4000015258789,97.75,2,1000,23,2019,92.9000015258789,[0.85024171],102.0500030517578
2019-10-24,98.4499969482422,96.0,96.4499969482422,3,1000,24,2019,92.9000015258789,[0.85140424],102.0500030517578
2019-10-25,99.8499984741211,95.6500015258789,99.4499969482422,4,1000,25,2019,92.9000015258789,[0.85015904],102.0500030517578
2019-10-28,100.8000030517578,98.1999969482422,100.5,0,1000,28,2019,92.9000015258789,[0.8472902],102.0500030517578
2019-10-29,101.8000030517578,98.6999969482422,98.9499969482422,1,1000,29,2019,92.9000015258789,[0.84775196],102.0500030517578
2019-10-30,100.3499984741211,97.0500030517578,99.3499984741211,2,1000,30,2019,92.9000015258789,[0.84668075],102.0500030517578
2019-10-31,102.25,99.4000015258789,101.9499969482422,3,1000,31,2019,92.9000015258789,[0.84023441],102.0500030517578
2019-11-01,104.3000030517578,101.0999984741211,104.0,4,1100,1,2019,92.9000015258789,[0.86383736],104.0
2019-11-04,104.75,102.6500015258789,103.6500015258789,0,1100,4,2019,92.9000015258789,[0.85786215],104.0
2019-11-05,106.0500030517578,102.8000030517578,105.8000030517578,1,1100,5,2019,92.9000015258789,[0.86822731],105.8000030517578
2019-11-06,108.1999969482422,105.0500030517578,108.0,2,1100,6,2019,92.9000015258789,[0.86611836],108.0
2019-11-07,109.5999984741211,106.8499984741211,109.0999984741211,3,1100,7,2019,92.9000015258789,[0.86281485],109.0999984741211
2019-11-08,109.9000015258789,108.3000030517578,109.4499969482422,4,1100,8,2019,92.9000015258789,[0.85952482],109.4499969482422
2019-11-11,108.9000015258789,105.5,106.0,0,1100,11,2019,92.9000015258789,[0.8646372],109.4499969482422
2019-11-12,107.4499969482422,104.8000030517578,105.5999984741211,1,1100,12,2019,92.9000015258789,[0.87379259],109.4499969482422
2019-11-13,108.1999969482422,105.5500030517578,107.9499969482422,2,1100,13,2019,92.9000015258789,[0.87922861],109.4499969482422
2019-11-14,109.5500030517578,106.5999984741211,108.0500030517578,3,1100,14,2019,92.9000015258789,[0.88169672],109.4499969482422
2019-11-15,107.9000015258789,105.5999984741211,106.1500015258789,4,1100,15,2019,92.9000015258789,[0.88555319],109.4499969482422
2019-11-18,107.1999969482422,105.1500015258789,105.5500030517578,0,1100,18,2019,92.9000015258789,[0.89167896],109.4499969482422
2019-11-19,106.5999984741211,102.5,102.6999969482422,1,1100,19,2019,92.9000015258789,[0.89697547],109.4499969482422
2019-11-20,109.8000030517578,105.4499969482422,109.6999969482422,2,1100,20,2019,92.9000015258789,[0.89725094],109.6999969482422
2019-11-21,115.75,108.0999984741211,115.25,3,1100,21,2019,95.6999969482422,[0.78670035],115.25
2019-11-22,114.5,113.9000015258789,114.5999984741211,4,1100,22,2019,96.3499984741211,[0.76017814],115.25
2019-11-25,117.8000030517578,114.4499969482422,117.8000030517578,0,1100,25,2019,96.4499969482422,[0.76303203],117.8000030517578
2019-11-26,117.75,115.0,115.6999969482422,1,1100,26,2019,96.4499969482422,[0.77391409],117.8000030517578
2019-11-27,117.3000030517578,117.3000030517578,117.3000030517578,2,1100,27,2019,96.4499969482422,[0.78115406],117.8000030517578
2019-11-29,118.0,117.9499969482422,118.5500030517578,4,1100,29,2019,98.9499969482422,[0.66628392],118.5500030517578
2019-12-02,122.0,118.0,121.5,0,1200,2,2019,98.9499969482422,[0.68382165],121.5
2019-12-03,123.5,121.75,122.8499984741211,1,1200,3,2019,98.9499969482422,[0.69604783],122.8499984741211
2019-12-04,123.3499984741211,120.9499969482422,120.5999984741211,2,1200,4,2019,99.3499984741211,[0.68506587],122.8499984741211
2019-12-05,124.4000015258789,121.4499969482422,123.9499969482422,3,1200,5,2019,101.9499969482422,[0.57211007],123.9499969482422
2019-12-06,126.1500015258789,123.0,123.6999969482422,4,1200,6,2019,102.6999969482422,[0.54853667],123.9499969482422
2019-12-09,128.25,128.25,127.3000030517578,0,1200,9,2019,102.6999969482422,[0.56951382],127.3000030517578
2019-12-10,130.85000610351562,129.60000610351562,132.05000305175778,1,1200,10,2019,102.6999969482422,[0.58848835],132.05000305175778
2019-12-11,134.44999694824222,134.44999694824222,133.85000610351562,2,1200,11,2019,102.6999969482422,[0.60581415],133.85000610351562
2019-12-12,137.0,134.85000610351562,135.89999389648438,3,1200,12,2019,102.6999969482422,[0.6220167],135.89999389648438
2019-12-13,138.39999389648438,134.55000305175778,129.44999694824222,4,1200,13,2019,102.6999969482422,[0.63412695],135.89999389648438
2019-12-16,135.85000610351562,135.85000610351562,135.80000305175778,0,1200,16,2019,102.6999969482422,[0.64468566],135.89999389648438
2019-12-17,132.89999389648438,131.89999389648438,132.19999694824222,1,1200,17,2019,102.6999969482422,[0.65408993],135.89999389648438
2019-12-18,131.69999694824222,131.69999694824222,131.69999694824222,2,1200,18,2019,102.6999969482422,[0.66261876],135.89999389648438
2019-12-19,133.35000610351562,126.1999969482422,127.1999969482422,3,1200,19,2019,102.6999969482422,[0.66993149],135.89999389648438
2019-12-20,131.05000305175778,126.3000030517578,130.69999694824222,4,1200,20,2019,102.6999969482422,[0.67641893],135.89999389648438
2019-12-23,131.5,124.9000015258789,125.3000030517578,0,1200,23,2019,102.6999969482422,[0.68323833],135.89999389648438
2019-12-24,130.64999389648438,125.3499984741211,129.39999389648438,1,1200,24,2019,102.6999969482422,[0.68908924],135.89999389648438
2019-12-26,129.85000610351562,126.6500015258789,127.3000030517578,3,1200,26,2019,109.6999969482422,[0.49926064],135.89999389648438
2019-12-27,132.80000305175778,127.6500015258789,132.5,4,1200,27,2019,114.5999984741211,[0.36654201],135.89999389648438
2019-12-30,132.75,129.80000305175778,132.14999389648438,0,1200,30,2019,114.5999984741211,[0.37698621],135.89999389648438
2019-12-31,134.64999389648438,128.55000305175778,129.69999694824222,1,1200,31,2019,115.6999969482422,[0.35675653],135.89999389648438
2020-01-02,130.94999694824222,126.5,127.0999984741211,3,100,2,2020,115.6999969482422,[0.36741032],135.89999389648438
2020-01-03,128.44999694824222,125.4499969482422,126.3499984741211,4,100,3,2020,117.3000030517578,[0.33363678],135.89999389648438
2020-01-06,126.5500030517578,121.5500030517578,122.1500015258789,0,100,6,2020,118.5500030517578,[0.30857793],135.89999389648438
2020-01-07,123.4000015258789,119.8499984741211,122.4000015258789,1,100,7,2020,120.5999984741211,[0.2627879],135.89999389648438
2020-01-08,123.0500030517578,118.25,119.1500015258789,2,100,8,2020,119.1500015258789,[0.31134382],135.89999389648438
2020-01-09,120.3499984741211,117.0,117.3499984741211,3,100,9,2020,117.3499984741211,[0.37370772],135.89999389648438
2020-01-10,119.1500015258789,116.5,118.9499969482422,4,100,10,2020,117.3499984741211,[0.38507387],135.89999389648438
2020-01-13,118.5500030517578,114.1500015258789,114.5500030517578,0,100,13,2020,114.5500030517578,[0.48645349],135.89999389648438
2020-01-14,115.5500030517578,113.6999969482422,114.9000015258789,1,100,14,2020,114.5500030517578,[0.50164866],135.89999389648438
2020-01-15,116.3499984741211,114.0500030517578,114.3000030517578,2,100,15,2020,114.3000030517578,[0.52332876],135.89999389648438
2020-01-16,115.0999984741211,112.3499984741211,112.9499969482422,3,100,16,2020,112.9499969482422,[0.58186455],135.89999389648438
2020-01-17,113.4000015258789,111.3499984741211,112.1500015258789,4,100,17,2020,112.1500015258789,[0.61948531],135.89999389648438
2020-01-21,113.25,109.75,111.0500030517578,1,100,21,2020,111.0500030517578,[0.66668215],135.80000305175778
2020-01-22,112.1999969482422,110.0999984741211,111.0,2,100,22,2020,111.0,[0.68370379],135.80000305175778
2020-01-23,113.6999969482422,110.6500015258789,112.5999984741211,3,100,23,2020,111.0,[0.66122693],132.5
2020-01-24,112.6500015258789,109.8499984741211,110.1500015258789,4,100,24,2020,110.1500015258789,[0.69782891],132.5
2020-01-27,110.0,106.1500015258789,106.5999984741211,0,100,27,2020,106.5999984741211,[0.79826132],132.5
2020-01-28,106.8000030517578,104.9000015258789,105.0500030517578,1,100,28,2020,105.0500030517578,[0.83503417],132.5
2020-01-29,106.1999969482422,101.9000015258789,102.0500030517578,2,100,29,2020,102.0500030517578,[0.87707738],132.5
2020-01-30,103.5,100.9000015258789,101.5,3,100,30,2020,101.5,[0.8806445],132.5
2020-01-31,103.25,100.1500015258789,102.6500015258789,4,100,31,2020,101.5,[0.87978395],132.5
2020-02-03,102.3000030517578,97.8000030517578,97.9000015258789,0,200,3,2020,97.9000015258789,[0.90177024],132.5
2020-02-04,101.75,97.5999984741211,98.1500015258789,1,200,4,2020,97.9000015258789,[0.89075606],132.14999389648438
2020-02-05,99.25,97.5500030517578,97.75,2,200,5,2020,97.75,[0.84401572],129.69999694824222
2020-02-06,99.3499984741211,97.4000015258789,98.1500015258789,3,200,6,2020,97.75,[0.78180719],127.0999984741211
2020-02-07,99.9000015258789,97.6999969482422,98.3499984741211,4,200,7,2020,97.75,[0.75924179],126.3499984741211
2020-02-10,100.6999969482422,98.0500030517578,100.3000030517578,0,200,10,2020,97.75,[0.64365567],122.4000015258789
2020-02-11,101.1999969482422,99.5,100.5,1,200,11,2020,97.75,[0.64240942],122.4000015258789
2020-02-12,102.3000030517578,100.0,100.6500015258789,2,200,12,2020,97.75,[0.53486717],119.1500015258789
2020-02-13,104.6500015258789,99.9499969482422,104.4499969482422,3,200,13,2020,97.75,[0.52814584],118.9499969482422
2020-02-14,109.4000015258789,103.6500015258789,109.0999984741211,4,200,14,2020,97.75,[0.52767018],118.9499969482422
2020-02-18,111.5,104.4000015258789,106.5500030517578,1,200,18,2020,97.75,[0.38574706],114.9000015258789
2020-02-19,107.75,105.5,106.8000030517578,2,200,19,2020,97.75,[0.386694],114.9000015258789
2020-02-20,107.0500030517578,104.0,103.5999984741211,3,200,20,2020,97.75,[0.37003021],114.3000030517578
2020-02-21,109.6999969482422,104.5999984741211,108.8499984741211,4,200,21,2020,97.75,[0.32687249],112.9499969482422
2020-02-24,107.0500030517578,102.9000015258789,105.9000015258789,0,200,24,2020,97.75,[0.31965318],112.5999984741211
2020-02-25,107.6999969482422,103.9000015258789,107.0999984741211,1,200,25,2020,97.75,[0.32262278],112.5999984741211
